id,name,gender,age,degree,stream,college_name,gpa,years_of_experience,salary,placement_status
42,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
43,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
44,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
45,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
46,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
47,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
48,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
49,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
50,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
51,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
52,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
53,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
54,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
55,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
56,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
57,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
58,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
59,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
60,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
61,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
62,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
63,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
64,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
65,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
66,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
67,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
68,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
69,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
70,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
71,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
72,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
73,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
74,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
75,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
76,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
77,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
78,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
79,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
80,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
81,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
82,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
83,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
84,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
85,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
86,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
87,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
88,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
89,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
90,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
91,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
92,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
93,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
94,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
95,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
96,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
97,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
98,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
99,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
100,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
101,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
102,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
103,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
104,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
105,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
106,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
107,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
108,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
109,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
110,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
111,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
112,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
113,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
114,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
115,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
116,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
117,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
118,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
119,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
120,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
121,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
122,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
123,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
124,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
125,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
126,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
127,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
128,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
129,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
130,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
131,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
132,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
133,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
134,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
135,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
136,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
137,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
138,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
139,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
140,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
141,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
142,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
143,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
144,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
145,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
146,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
147,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
148,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
149,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
150,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
151,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
152,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
153,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
154,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
155,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
156,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
157,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
158,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
159,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
160,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
161,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
162,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
163,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
164,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
165,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
166,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
167,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
168,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
169,Liam Russell,Male,26,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,67000,Placed
170,Chloe Peterson,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.9,3,68000,Placed
171,Elijah Kelly,Male,23,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
172,Anna Cooper,Female,25,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
173,Lucas Reed,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
174,Sophia Price,Female,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
175,Mason Parker,Male,23,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
176,Olivia Moore,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
177,William Hernandez,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
178,Amelia Rivera,Female,26,Bachelor's,Computer Science,University of Rochester,3.8,3,62000,Placed
179,Ethan Turner,Male,23,Bachelor's,Electrical Engineering,University of California--Santa Cruz,3.7,2,60000,Placed
180,Isabella Perez,Female,25,Bachelor's,Mechanical Engineering,University of Connecticut,3.5,1,61000,Placed
181,Daniel Martinez,Male,24,Bachelor's,Computer Science,University of California--Riverside,3.9,2,0,Not Placed
182,Mia Gonzalez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,3.7,1,65000,Placed
183,Alexander Rodriguez,Male,23,Bachelor's,Information Technology,University of California--San Francisco,3.8,3,66000,Placed
184,Olivia Moore,Female,25,Bachelor's,Computer Science,University of Texas--Dallas,3.6,1,63000,Placed
185,Jack Bailey,Male,26,Bachelor's,Electrical Engineering,University of Virginia,3.9,2,64000,Placed
186,Charlotte Ross,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,3.4,1,0,Not Placed
187,Owen Brooks,Male,23,Bachelor's,Computer Science,University of California--San Diego,3.7,2,65000,Placed
188,Grace Watson,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.8,3,66000,Placed
189,Emma Brown,Female,23,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,61000,Placed
190,Noah Garcia,Male,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.8,3,64000,Placed
191,Sophia Martinez,Female,25,Bachelor's,Electrical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
192,Liam Rodriguez,Male,26,Bachelor's,Mechanical Engineering,University of Virginia,3.9,3,67000,Placed
193,Olivia Smith,Female,24,Bachelor's,Electronics and Communication,University of Texas--Austin,3.9,3,68000,Placed
194,Ethan Johnson,Male,23,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
195,Ava Williams,Female,25,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
196,Liam Brown,Male,26,Bachelor's,Electrical Engineering,University of California--Berkeley,3.9,3,66000,Placed
197,Amelia Smith,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
198,William Garcia,Male,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
199,Olivia Brown,Female,25,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
200,Elijah Garcia,Male,24,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
201,Emma Brown,Female,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.8,3,64000,Placed
202,Noah Garcia,Male,24,Bachelor's,Electrical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
203,Sophia Martinez,Female,25,Bachelor's,Mechanical Engineering,University of Virginia,3.9,3,67000,Placed
204,Liam Rodriguez,Male,26,Bachelor's,Electronics and Communication,University of Texas--Austin,3.9,3,68000,Placed
205,Olivia Smith,Female,24,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
206,Ethan Johnson,Male,23,Bachelor's,Information Technology,University of Washington,3.8,3,67000,Placed
207,Ava Williams,Female,25,Bachelor's,Electrical Engineering,University of California--Berkeley,3.9,3,66000,Placed
208,Liam Brown,Male,26,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
209,Amelia Smith,Female,24,Bachelor's,Electronics and Communication,University of Colorado--Boulder,3.7,2,66000,Placed
210,William Garcia,Male,23,Bachelor's,Computer Science,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
211,Olivia Brown,Female,25,Bachelor's,Information Technology,University of Maryland--College Park,3.7,2,63000,Placed
212,Elijah Garcia,Male,24,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,3.8,3,64000,Placed
213,Emma Brown,Female,23,Bachelor's,Mechanical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
214,Noah Garcia,Male,24,Bachelor's,Electronics and Communication,University of Virginia,3.9,3,67000,Placed
215,Sophia Martinez,Female,25,Bachelor's,Computer Science,University of Texas--Austin,3.9,3,68000,Placed
216,Liam Rodriguez,Male,26,Bachelor's,Information Technology,University of Pennsylvania,3.7,2,0,Not Placed
217,Olivia Smith,Female,24,Bachelor's,Electrical Engineering,University of Washington,3.8,3,67000,Placed
218,Ethan Johnson,Male,23,Bachelor's,Mechanical Engineering,University of California--Berkeley,3.9,3,66000,Placed
219,Ava Williams,Female,25,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
220,Liam Brown,Male,26,Bachelor's,Computer Science,University of Colorado--Boulder,3.7,2,66000,Placed
221,Amelia Smith,Female,24,Bachelor's,Information Technology,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
222,William Garcia,Male,23,Bachelor's,Electrical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
223,Olivia Brown,Female,25,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,3.8,3,64000,Placed
224,Elijah Garcia,Male,24,Bachelor's,Electronics and Communication,University of California--Los Angeles,3.9,3,66000,Placed
225,Emma Brown,Female,23,Bachelor's,Computer Science,University of Virginia,3.9,3,67000,Placed
226,Noah Garcia,Male,24,Bachelor's,Information Technology,University of Texas--Austin,3.9,3,68000,Placed
227,Sophia Martinez,Female,25,Bachelor's,Electrical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
228,Liam Rodriguez,Male,26,Bachelor's,Mechanical Engineering,University of Washington,3.8,3,67000,Placed
229,Olivia Smith,Female,24,Bachelor's,Electronics and Communication,University of California--Berkeley,3.9,3,66000,Placed
230,Ethan Johnson,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
231,Ava Williams,Female,25,Bachelor's,Information Technology,University of Colorado--Boulder,3.7,2,66000,Placed
232,Liam Brown,Male,26,Bachelor's,Electrical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
233,Amelia Smith,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,3.7,2,63000,Placed
234,William Garcia,Male,23,Bachelor's,Electronics and Communication,University of Michigan--Ann Arbor,3.8,3,64000,Placed
235,Olivia Brown,Female,25,Bachelor's,Computer Science,University of California--Los Angeles,3.9,3,66000,Placed
236,Elijah Garcia,Male,24,Bachelor's,Information Technology,University of Virginia,3.9,3,67000,Placed
237,Emma Brown,Female,23,Bachelor's,Electrical Engineering,University of Texas--Austin,3.9,3,68000,Placed
238,Noah Garcia,Male,24,Bachelor's,Mechanical Engineering,University of Pennsylvania,3.7,2,0,Not Placed
239,Sophia Martinez,Female,25,Bachelor's,Electronics and Communication,University of Washington,3.8,3,67000,Placed
240,Liam Rodriguez,Male,26,Bachelor's,Computer Science,University of California--Berkeley,3.9,3,66000,Placed
241,Olivia Smith,Female,24,Bachelor's,Information Technology,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
242,Ethan Johnson,Male,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
243,Ava Williams,Female,25,Bachelor's,Mechanical Engineering,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
244,Liam Brown,Male,26,Bachelor's,Electronics and Communication,University of Maryland--College Park,3.7,2,63000,Placed
245,Amelia Smith,Female,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,3.8,3,64000,Placed
246,William Garcia,Male,23,Bachelor's,Information Technology,University of California--Los Angeles,3.9,3,66000,Placed
247,Olivia Brown,Female,25,Bachelor's,Electrical Engineering,University of Virginia,3.9,3,67000,Placed
248,Elijah Garcia,Male,24,Bachelor's,Mechanical Engineering,University of Texas--Austin,3.9,3,68000,Placed
249,Emma Brown,Female,23,Bachelor's,Electronics and Communication,University of Pennsylvania,3.7,2,0,Not Placed
250,Noah Garcia,Male,24,Bachelor's,Computer Science,University of Washington,3.8,3,67000,Placed
251,Sophia Martinez,Female,25,Bachelor's,Information Technology,University of California--Berkeley,3.9,3,66000,Placed
252,Liam Rodriguez,Male,26,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,3.8,3,65000,Placed
253,Olivia Smith,Female,24,Bachelor's,Mechanical Engineering,University of Colorado--Boulder,3.7,2,66000,Placed
254,Ethan Johnson,Male,23,Bachelor's,Electronics and Communication,University of North Carolina--Chapel Hill,3.6,1,0,Not Placed
255,Ava Williams,Female,25,Bachelor's,Computer Science,University of Maryland--College Park,3.7,2,63000,Placed
256,Liam Brown,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,3.8,3,64000,Placed
257,Amelia Smith,Female,24,Bachelor's,Electrical Engineering,University of California--Los Angeles,3.9,3,66000,Placed
258,William Garcia,Male,23,Bachelor's,Mechanical Engineering,University of Virginia,3.9,3,67000,Placed
259,Olivia Brown,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,3.9,3,68000,Placed
260,Elijah Garcia,Male,24,Bachelor's,Computer Science,University of Pennsylvania,3.7,2,0,Not Placed
